date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-11-11,34,05:30-05:40,5:40-5:50,0.3475,0.37735,3567.7396,0.0,950.3015292856314,950.3015292856314,355.6782626189648,0.0,9975.718339306331,10295.8287756634,0.0,0.0,0.0,330.2297814267569,0.0,330.2297814267569
2025-11-11,35,05:40-05:50,5:50-6:00,0.6363,0.5939000000000001,4006.6199,0.3367,669.4298361196795,669.4298361196795,1.7159694530128036,0.0,10295.8287756634,10297.373148171111,0.0,0.0,0.0,425.9582047229521,0.0,425.9582047229521
2025-11-11,36,05:50-06:00,6:00-6:10,1.065,0.9612499999999999,4829.09,0.0,0.0,0.0,0.0,804.8483333333334,10297.373148171111,9403.097222245186,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,37,06:00-06:10,6:10-6:20,1.0634,1.00055,4846.0056,0.0,0.0,0.0,0.0,807.6676,9403.097222245186,8505.68877780074,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,38,06:10-06:20,6:20-6:30,0.9837,0.96035,4832.5872,4.6894,0.0,0.0,0.0,804.6496333333333,8505.68877780074,7611.633629652592,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,39,06:20-06:30,6:30-6:40,1.0206,0.9733,5012.31,0.0,0.0,0.0,0.0,833.3333333333333,7611.633629652592,6685.707703726666,2.0516666666667334,0.0,0.0,0.0,10.46965500000034,10.46965500000034
2025-11-11,40,06:30-06:40,6:40-6:50,1.0172,0.96025,4826.967,0.0,0.0,0.0,0.0,804.4944999999999,6685.707703726666,5791.824925948888,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,41,06:40-06:50,6:50-7:00,0.9896,0.9339500000000001,4791.9972,77.4006,784.749044785439,784.749044785439,0.0,1.017055214560969,5791.824925948888,5790.694864599376,0.0,0.0,0.0,776.5876547196705,0.0,776.5876547196705
2025-11-11,42,06:50-07:00,7:0-7:10,0.9576,0.89195,4960.93,326.325,735.2907141998272,735.2907141998272,0.0,37.14345246683945,5790.694864599376,5749.424361858443,0.0,0.0,0.0,704.1143879177546,0.0,704.1143879177546
2025-11-11,43,07:00-07:10,7:10-7:20,0.9161,0.8732,4873.6328,597.5371,683.3320471708462,683.3320471708462,0.0,29.350569495820537,5749.424361858443,5716.8126179741985,0.0,0.0,0.0,626.0004884132122,0.0,626.0004884132122
2025-11-11,44,07:10-07:20,7:20-7:30,0.9283,0.87175,4948.1567,902.0142,643.2280776637087,643.2280776637087,0.0,31.129005669624462,5716.8126179741985,5682.224833896838,0.0,0.0,0.0,597.1086244952209,0.0,597.1086244952209
2025-11-11,45,07:20-07:30,7:30-7:40,0.9167,0.8476,5034.64,1245.0375,585.8055549464555,585.8055549464555,0.0,45.794861720211316,5682.224833896838,5631.341654207715,0.0,0.0,0.0,537.0079522194156,0.0,537.0079522194156
2025-11-11,46,07:30-07:40,7:40-7:50,0.784,0.7495,4676.2109,1590.174,1332.6818866848669,1332.6818866848669,818.3424033515336,0.0,5631.341654207715,6367.849817224095,0.0,0.0,0.0,1044.8225991609356,0.0,1044.8225991609356
2025-11-11,47,07:40-07:50,7:50-8:00,0.9587,0.93495,5274.8968,1902.3664,54.28744970388996,54.28744970388996,0.0,507.80095029611016,6367.849817224095,5803.6265391173065,0.0,0.0,0.0,52.045378031119306,0.0,52.045378031119306
2025-11-11,48,07:50-08:00,8:00-8:10,1.3295,1.24725,6533.38,2225.2875,0.0,0.0,0.0,718.0154166666666,5803.6265391173065,5005.831631709899,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,49,08:00-08:10,8:10-8:20,1.3296,1.2496,6666.9218,2628.2615,0.0,0.0,0.0,673.11005,5005.831631709899,4257.931576154343,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,50,08:10-08:20,8:20-8:30,1.2485,1.1916,6579.9797,2978.3244,0.0,0.0,0.0,600.2758833333334,4257.931576154343,3590.958372450639,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,51,08:20-08:30,8:30-8:40,1.244,1.1764999999999999,6681.69,3246.75,0.0,0.0,0.0,572.4899999999998,3590.958372450639,2954.8583724506393,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,52,08:30-08:40,8:40-8:50,1.1824,1.17935,6464.7744,3536.3465,0.0,0.0,0.0,488.0713166666666,2954.8583724506393,2412.5569094876764,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,53,08:40-08:50,8:50-9:00,1.1688,1.13565,6484.1245,3850.6937,0.0,0.0,0.0,438.9051333333334,2412.5569094876764,1924.8845391173058,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,54,08:50-09:00,9:00-9:10,1.2045,1.0896,6705.09,4105.35,0.0,0.0,0.0,433.28999999999985,1924.8845391173058,1443.4512057839727,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,55,09:00-09:10,9:10-9:20,1.1691,1.0661,6522.0976,4232.3581,0.0,0.0,0.0,219.10608520557543,1443.4512057839727,1200.0,162.51716479442445,0.0,0.0,0.0,949.9940868058081,949.9940868058081
2025-11-11,56,09:10-09:20,9:20-9:30,1.124,1.0434,6484.2527,4462.7927,0.0,0.0,0.0,0.0,1200.0,1200.0,336.90999999999997,0.0,0.0,0.0,1893.4342000000001,1893.4342000000001
2025-11-11,57,09:20-09:30,9:30-9:40,1.1273,1.03,6657.57,4809.3,0.0,0.0,0.0,0.0,1200.0,1200.0,308.04499999999985,0.0,0.0,0.0,1736.295642499999,1736.295642499999
2025-11-11,58,09:30-09:40,9:40-9:50,1.1616,0.986,6528.95,5069.5497,0.0,0.0,0.0,0.0,1200.0,1200.0,243.23338333333345,0.0,0.0,0.0,1412.6994904000007,1412.6994904000007
2025-11-11,59,09:40-09:50,9:50-10:00,1.1151,0.9521,6381.8193,5348.0232,0.0,0.0,0.0,0.0,1200.0,1200.0,172.29935,0.0,0.0,0.0,960.655025925,960.655025925
2025-11-11,60,09:50-10:00,10:00-10:10,1.0391,0.9476,6429.3,5630.475,0.0,0.0,0.0,0.0,1200.0,1200.0,133.13749999999993,0.0,0.0,0.0,691.7158812499995,691.7158812499995
2025-11-11,61,10:00-10:10,10:10-10:20,1.079,0.9258500000000001,6559.9297,5804.4124,50.29507873026091,50.29507873026091,0.0,0.0,1200.0,1200.0,75.62447126973905,0.0,0.0,54.26838994995152,407.9940225002421,462.26241245019366
2025-11-11,62,10:10-10:20,10:20-10:30,1.0255,0.8986000000000001,6495.0537,6137.5184,8.612347420235892,8.612347420235892,0.0,0.0,1200.0,1200.0,50.97686924643085,0.0,0.0,8.831962279451908,261.3838970610742,270.2158593405261
2025-11-11,63,10:20-10:30,10:30-10:40,0.931,0.90005,6350.8,6506.175,0.0,0.0,25.895833333333258,0.0,1200.0,1223.3062499999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,64,10:30-10:40,10:40-10:50,1.0279,0.93645,6484.5849,6527.4326,0.0,0.0,7.1412833333333765,0.0,1223.3062499999999,1229.733405,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,65,10:40-10:50,10:50-11:00,0.8896,0.7564500000000001,6507.8805,6704.0666,0.0,0.0,32.697683333333316,0.0,1229.733405,1259.16132,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,66,10:50-11:00,11:00-11:10,0.5621,0.49965,6364.3,7059.0375,710.0114314795298,710.0114314795298,825.8010148128631,0.0,1259.16132,2002.3822333315766,0.0,0.0,0.0,399.09742563464374,0.0,399.09742563464374
2025-11-11,67,11:00-11:10,11:10-11:20,0.5469,0.471,6400.0515,7122.7033,671.0133348020408,671.0133348020408,791.4553014687076,0.0,2002.3822333315766,2714.6920046534133,0.0,0.0,0.0,366.97719280323616,0.0,366.97719280323616
2025-11-11,68,11:10-11:20,11:20-11:30,0.6143,0.5159,6483.5671,7257.63,619.1298016035323,619.1298016035323,748.1402849368658,0.0,2714.6920046534133,3388.0182610965926,0.0,0.0,0.0,380.3314371250499,0.0,380.3314371250499
2025-11-11,69,11:20-11:30,11:30-11:40,0.5911,0.47404999999999997,6481.19,7499.85,584.2992672077296,584.2992672077296,754.0759338743962,0.0,3388.0182610965926,4066.6866015835494,0.0,0.0,0.0,345.37929684648896,0.0,345.37929684648896
2025-11-11,70,11:30-11:40,11:40-11:50,0.5426,0.47909999999999997,6384.2716,7489.1864,619.206936683581,619.206936683581,803.3594033502477,0.0,4066.6866015835494,4789.710064598772,0.0,0.0,0.0,335.98168384451105,0.0,335.98168384451105
2025-11-11,71,11:40-11:50,11:50-12:00,0.5056,0.44889999999999997,6195.3202,7439.3752,592.0079175626489,592.0079175626489,799.350417562649,0.0,4789.710064598772,5509.125440405156,0.0,0.0,0.0,299.3192031196753,0.0,299.3192031196753
2025-11-11,72,11:50-12:00,12:00-12:10,0.4962,0.41395000000000004,5999.01,7471.3125,540.0114087830755,540.0114087830755,785.3951587830754,0.0,5509.125440405156,6215.981083309924,0.0,0.0,0.0,267.953661038162,0.0,267.953661038162
2025-11-11,73,12:00-12:10,12:10-12:20,0.5104,0.426,5934.3618,7479.4066,510.9329626574631,510.9329626574631,768.4404293241298,0.0,6215.981083309924,6907.57746970164,0.0,0.0,0.0,260.78018414036916,0.0,260.78018414036916
2025-11-11,74,12:10-12:20,12:20-12:30,0.5065,0.4783,6026.4684,7422.6457,538.2070067460796,538.2070067460796,770.9032234127462,0.0,6907.57746970164,7601.390370773112,0.0,0.0,0.0,272.6018489168893,0.0,272.6018489168893
2025-11-11,75,12:20-12:30,12:30-12:40,0.478,0.4657,6080.09,7311.075,538.9772018529198,538.9772018529198,744.1413685195862,0.0,7601.390370773112,8271.11760244074,0.0,0.0,0.0,257.6311024856957,0.0,257.6311024856957
2025-11-11,76,12:30-12:40,12:40-12:50,0.4845,0.39854999999999996,5893.3814,7169.4399,562.9071311909701,562.9071311909701,775.5835478576367,0.0,8271.11760244074,8969.142795512613,0.0,0.0,0.0,272.72850506202496,0.0,272.72850506202496
2025-11-11,77,12:40-12:50,12:50-13:00,0.6582,0.5733,5970.3715,6956.3602,501.9798436856687,501.9798436856687,666.3112936856686,0.0,8969.142795512613,9568.822959829715,0.0,0.0,0.0,330.40313311390713,0.0,330.40313311390713
2025-11-11,78,12:50-13:00,13:00-13:10,0.9132,0.8702000000000001,6275.76,6706.275,0.0,0.0,71.75249999999983,0.0,9568.822959829715,9633.400209829715,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,79,13:00-13:10,13:10-13:20,1.0015,0.90615,6266.051,6537.8202,0.0,0.0,45.29486666666662,0.0,9633.400209829715,9674.165589829716,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,80,13:10-13:20,13:20-13:30,0.9711,0.86765,6222.1272,6528.1399,0.0,0.0,51.00211666666678,0.0,9674.165589829716,9720.067494829716,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,81,13:20-13:30,13:30-13:40,0.9372,0.89385,6310.63,6573.3375,0.0,0.0,43.78458333333333,0.0,9720.067494829716,9759.473619829716,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,82,13:30-13:40,13:40-13:50,0.9641,0.8991,6378.9554,6487.7797,0.0,0.0,18.13738333333322,0.0,9759.473619829716,9775.797264829716,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,83,13:40-13:50,13:50-14:00,0.9568,0.9162,6318.5494,6423.8361,0.0,0.0,17.547783333333427,0.0,9775.797264829716,9791.590269829716,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,84,13:50-14:00,14:00-14:10,0.9198,0.9376,6220.52,6309.7125,0.0,0.0,14.865416666666533,0.0,9791.590269829716,9804.969144829716,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,85,14:00-14:10,14:10-14:20,0.9545,0.9561,6260.879,5897.1727,0.0,0.0,0.0,60.61771666666664,9804.969144829716,9737.616126311197,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,86,14:10-14:20,14:20-14:30,0.9948,0.9542999999999999,6229.0465,5461.7703,0.0,0.0,0.0,127.87936666666678,9737.616126311197,9595.527941126013,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,87,14:20-14:30,14:30-14:40,1.0403,1.00655,6133.44,5127.75,0.0,0.0,0.0,167.6149999999999,9595.527941126013,9409.289052237124,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,88,14:30-14:40,14:40-14:50,1.123,1.0384,6193.8304,4763.0693,0.0,0.0,0.0,238.46018333333325,9409.289052237124,9144.333292977864,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,89,14:40-14:50,14:50-15:00,0.9908,0.9308000000000001,6214.1643,4356.6697,0.0,0.0,0.0,309.58243333333337,9144.333292977864,8800.352811496383,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,90,14:50-15:00,15:00-15:10,0.7467,0.7135,6106.52,4009.5375,347.7256962956781,347.7256962956781,0.0,1.7713870376553587,8800.352811496383,8798.384603676766,0.0,0.0,0.0,259.6467774239829,0.0,259.6467774239829
2025-11-11,91,15:00-15:10,15:10-15:20,0.7706,0.71055,6010.4534,3823.6202,1160.8692232016372,1160.8692232016372,796.397023201637,0.0,8798.384603676766,9515.14192455824,0.0,0.0,0.0,894.5658233991816,0.0,894.5658233991816
2025-11-11,92,15:10-15:20,15:20-15:30,0.8524,0.7705500000000001,6099.8012,3598.0832,372.2826711869146,372.2826711869146,0.0,44.67032881308535,9515.14192455824,9465.508225877034,0.0,0.0,0.0,317.333748919726,0.0,317.333748919726
2025-11-11,93,15:20-15:30,15:30-15:40,0.8659,0.79255,6251.76,3237.825,436.34064132684523,436.34064132684523,0.0,65.98185867315487,9465.508225877034,9392.19504957353,0.0,0.0,0.0,377.8273613249153,0.0,377.8273613249153
2025-11-11,94,15:30-15:40,15:40-15:50,0.8946,0.81785,6188.1136,2834.5693,477.4511827642084,477.4511827642084,0.0,81.47286723579145,9392.19504957353,9301.669641533761,0.0,0.0,0.0,427.1278281008608,0.0,427.1278281008608
2025-11-11,95,15:40-15:50,15:50-16:00,0.9174,0.8364,6201.0026,2493.221,545.2358213912979,545.2358213912979,0.0,72.7277786087019,9301.669641533761,9220.860998635204,0.0,0.0,0.0,500.1993425443767,0.0,500.1993425443767
2025-11-11,96,15:50-16:00,16:00-16:10,0.9288,0.8676999999999999,6288.05,2207.475,590.8785647487081,590.8785647487081,0.0,89.21726858462512,9220.860998635204,9121.730700207843,0.0,0.0,0.0,548.8080109386,0.0,548.8080109386
2025-11-11,97,16:00-16:10,16:10-16:20,0.958,0.9104,6158.0073,1893.3153,656.155158457093,656.155158457093,0.0,54.62684154290707,9121.730700207843,9061.034209604613,0.0,0.0,0.0,628.5966418018951,0.0,628.5966418018951
2025-11-11,98,16:10-16:20,16:20-16:30,0.9947,0.94465,6110.0397,1601.7162,699.9511198010164,699.9511198010164,0.0,51.43613019898362,9061.034209604613,9003.882953827964,0.0,0.0,0.0,696.241378866071,0.0,696.241378866071
2025-11-11,99,16:20-16:30,16:30-16:40,1.0225,0.9589000000000001,6235.48,1323.675,765.678736787168,765.678736787168,0.0,52.955429879498524,9003.882953827964,8945.043587295188,0.0,0.0,0.0,782.9065083648792,0.0,782.9065083648792
2025-11-11,100,16:30-16:40,16:40-16:50,1.0336,0.9829,6288.5291,987.8175,813.7384378209376,813.7384378209376,0.0,69.71349551239564,8945.043587295188,8867.58414783697,0.0,0.0,0.0,841.0800493317212,0.0,841.0800493317212
2025-11-11,101,16:40-16:50,16:50-17:00,1.0365,1.02385,6129.3857,650.6626,876.2304187014777,876.2304187014777,0.0,36.89009796518894,8867.58414783697,8826.59515009787,0.0,0.0,0.0,908.2128289840816,0.0,908.2128289840816
2025-11-11,102,16:50-17:00,17:00-17:10,1.0499,1.0425,5954.11,345.7125,921.0011413266335,921.0011413266335,0.0,13.731775340033096,8826.59515009787,8811.337621942277,0.0,0.0,0.0,966.9590982788326,0.0,966.9590982788326
2025-11-11,103,17:00-17:10,17:10-17:20,1.0855,1.0571,6088.2455,80.2595,983.4535499779181,983.4535499779181,0.0,17.877450022081916,8811.337621942277,8791.473788584408,0.0,0.0,0.0,1067.53882850103,0.0,1067.53882850103
2025-11-11,104,17:10-17:20,17:20-17:30,1.106,1.0811000000000002,6173.8218,0.0,977.5813092285673,977.5813092285673,0.0,51.388990771432645,8791.473788584408,8734.374909949483,0.0,0.0,0.0,1081.2049280067956,0.0,1081.2049280067956
2025-11-11,105,17:20-17:30,17:30-17:40,1.0782,1.09195,6137.38,0.0,975.2924494774011,975.2924494774011,0.0,47.60421718926557,8734.374909949483,8681.481335294744,0.0,0.0,0.0,1051.560319026534,0.0,1051.560319026534
2025-11-11,106,17:30-17:40,17:40-17:50,1.0241,1.0803500000000001,6133.7471,4.8431,1010.8283624966327,1010.8283624966327,0.0,10.655637503367188,8681.481335294744,8669.64173806878,0.0,0.0,0.0,1035.1893260328015,0.0,1035.1893260328015
2025-11-11,107,17:40-17:50,17:50-18:00,1.1055,1.13425,5452.3771,0.0,887.9062927882425,887.9062927882425,0.0,20.823223878424074,8669.64173806878,8646.504822648309,0.0,0.0,0.0,981.580406677402,0.0,981.580406677402
2025-11-11,108,17:50-18:00,18:00-18:10,1.2771,1.251,4446.06,0.0,679.4156383602242,679.4156383602242,0.0,61.5943616397758,8646.504822648309,8578.066643048558,0.0,0.0,0.0,867.6817117498423,0.0,867.6817117498423
2025-11-11,109,18:00-18:10,18:10-18:20,1.3185,1.2850000000000001,4292.3668,0.3477,0.0,0.0,0.0,715.3365166666666,8578.066643048558,7783.248291196706,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,110,18:10-18:20,18:20-18:30,1.2738,1.24745,4361.7449,0.0,693.4722276435075,693.4722276435075,0.0,33.48525568982575,7783.248291196706,7746.042451541344,0.0,0.0,0.0,883.3449235722999,0.0,883.3449235722999
2025-11-11,111,18:20-18:30,18:30-18:40,1.2409,1.23205,4301.12,0.0,692.6626722136886,692.6626722136886,0.0,24.190661119644687,7746.042451541344,7719.163939186184,0.0,0.0,0.0,859.525109949966,0.0,859.525109949966
2025-11-11,112,18:30-18:40,18:40-18:50,1.2669,1.2499,4358.3913,0.025,698.8221564601281,698.8221564601281,0.0,27.57222687320518,7719.163939186184,7688.528131549289,0.0,0.0,0.0,885.3377900193362,0.0,885.3377900193362
2025-11-11,113,18:40-18:50,18:50-19:00,1.259,1.2531500000000002,4241.4094,0.0,290.288102438444,290.288102438444,0.0,416.61346422822254,7688.528131549289,7225.6242824068195,0.0,0.0,0.0,365.472720970001,0.0,365.472720970001
2025-11-11,114,18:50-19:00,19:00-19:10,1.2302,1.2576,4096.45,0.0,0.0,0.0,0.0,682.7416666666666,7225.6242824068195,6467.022430554967,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,115,19:00-19:10,19:10-19:20,1.2787,1.2601499999999999,4372.8743,0.0018,0.0,0.0,0.0,728.8120833333334,6467.022430554967,5657.231226851263,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,116,19:10-19:20,19:20-19:30,1.2903,1.26165,4442.7298,0.0,0.0,0.0,0.0,740.4549666666667,5657.231226851263,4834.503486110522,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,117,19:20-19:30,19:30-19:40,1.2563,1.26,4237.83,0.0,0.0,0.0,0.0,706.305,4834.503486110522,4049.720152777189,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,118,19:30-19:40,19:40-19:50,1.2849,1.2655500000000002,4320.7675,0.0,0.0,0.0,0.0,720.1279166666666,4049.720152777189,3249.5780231475596,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,119,19:40-19:50,19:50-20:00,1.3121,1.2663,4447.5538,0.0,0.0,0.0,0.0,741.2589666666665,3249.5780231475596,2425.9569490734857,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,120,19:50-20:00,20:00-20:10,1.3041,1.2685,4441.97,0.0,0.0,0.0,0.0,740.3283333333334,2425.9569490734857,1603.3699120364486,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,121,20:00-20:10,20:10-20:20,1.293,1.26675,4394.0372,0.0,0.0,0.0,0.0,363.0329208328037,1603.3699120364486,1200.0,369.3066125005296,0.0,0.0,0.0,2387.567249815924,2387.567249815924
2025-11-11,122,20:10-20:20,20:20-20:30,1.2743,1.26285,4342.4699,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,723.7449833333333,0.0,0.0,0.0,4611.341161308333,4611.341161308333
2025-11-11,123,20:20-20:30,20:30-20:40,1.2662,1.27265,4267.27,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,711.2116666666667,0.0,0.0,0.0,4502.681061666666,4502.681061666666
2025-11-11,124,20:30-20:40,20:40-20:50,1.2768,1.2999,4153.0829,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,692.1804833333333,0.0,0.0,0.0,4418.8802055999995,4418.8802055999995
2025-11-11,125,20:40-20:50,20:50-21:00,1.1524,1.15685,4164.7848,0.0,694.732932201505,694.732932201505,0.6021322015050146,0.0,1200.0,1200.5419189813545,0.0,0.0,0.0,800.6102310690145,0.0,800.6102310690145
2025-11-11,126,20:50-21:00,21:00-21:10,0.9623,0.9216,4293.42,0.0,693.4062790708672,693.4062790708672,0.0,0.48772708321901065,1200.5419189813545,1200.0,21.67599384591374,0.0,0.0,667.2648623498956,104.29404438961397,771.5589067395096
2025-11-11,127,21:00-21:10,21:10-21:20,0.9421,0.91555,4357.5675,0.0,703.5957283355672,703.5957283355672,0.0,0.0,1200.0,1200.0,22.665521664432845,0.0,0.0,662.8575356649378,106.76593980031093,769.6234754652487
2025-11-11,128,21:10-21:20,21:20-21:30,0.9444,0.9238,4366.5985,0.0,700.8026878733533,700.8026878733533,0.0,0.0,1200.0,1200.0,26.963728793313294,0.0,0.0,661.8380584275949,127.32272736202539,789.1607857896203
2025-11-11,129,21:20-21:30,21:30-21:40,0.9469,0.92355,4453.18,0.0,695.0831535549634,695.0831535549634,0.0,0.0,1200.0,1200.0,47.113513111703355,0.0,0.0,658.1742381011948,223.05892782735953,881.2331659285543
2025-11-11,130,21:30-21:40,21:40-21:50,1.0285,0.9712000000000001,4608.622,0.0,709.9545438431383,709.9545438431383,0.0,0.0,1200.0,1200.0,58.14912282352839,0.0,0.0,730.1882483426676,299.03186411999474,1029.2201124626624
2025-11-11,131,21:40-21:50,21:50-22:00,0.8048,0.7693,4030.1025,0.0,641.2497751388563,641.2497751388563,0.0,0.0,1200.0,1200.0,30.43397486114361,0.0,0.0,516.0778190317516,122.4663148412419,638.5441338729935
2025-11-11,132,21:50-22:00,22:00-22:10,0.4059,0.41185,3172.41,0.0,1172.8639426885934,1172.8639426885934,644.1289426885935,0.0,1200.0,1779.7160484197343,0.0,0.0,0.0,476.06547433730003,0.0,476.06547433730003
2025-11-11,133,22:00-22:10,22:10-22:20,0.3801,0.3435,3351.3531,0.0,1327.5261719387663,1327.5261719387663,768.9673219387664,0.0,1779.7160484197343,2471.786638164624,0.0,0.0,0.0,504.59269795392504,0.0,504.59269795392504
2025-11-11,134,22:10-22:20,22:20-22:30,0.4315,0.3977,3550.7415,0.0,1354.0688055360283,1354.0688055360283,762.2785555360283,0.0,2471.786638164624,3157.8373381470496,0.0,0.0,0.0,584.2806895887962,0.0,584.2806895887962
2025-11-11,135,22:20-22:30,22:30-22:40,0.3908,0.38744999999999996,3331.8,0.0,1342.3934693613614,1342.3934693613614,787.0934693613615,0.0,3157.8373381470496,3866.2214605722747,0.0,0.0,0.0,524.60736782642,0.0,524.60736782642
2025-11-11,136,22:30-22:40,22:40-22:50,0.3941,0.397,3256.3457,0.0,1343.6737988216419,1343.6737988216419,800.9495154883086,0.0,3866.2214605722747,4587.076024511753,0.0,0.0,0.0,529.541844115609,0.0,529.541844115609
2025-11-11,137,22:40-22:50,22:50-23:00,0.4207,0.39649999999999996,3197.5715,0.0,1363.1982715956883,1363.1982715956883,830.269688262355,0.0,4587.076024511753,5334.3187439478725,0.0,0.0,0.0,573.4975128603061,0.0,573.4975128603061
2025-11-11,138,22:50-23:00,23:00-23:10,0.4436,0.39975,3178.22,0.0,1360.500927632935,1360.500927632935,830.7975942996017,0.0,5334.3187439478725,6082.036578817514,0.0,0.0,0.0,603.5182114979699,0.0,603.5182114979699
2025-11-11,139,23:00-23:10,23:10-23:20,0.466,0.4041,3418.639,0.0,1357.7187928397352,1357.7187928397352,787.9456261730686,0.0,6082.036578817514,6791.187642373276,0.0,0.0,0.0,632.6969574633166,0.0,632.6969574633166
2025-11-11,140,23:10-23:20,23:20-23:30,0.4675,0.40705,3601.5549,0.0,1358.5592424478555,1358.5592424478555,758.3000924478555,0.0,6791.187642373276,7473.657725576346,0.0,0.0,0.0,635.1264458443725,0.0,635.1264458443725
2025-11-11,141,23:20-23:30,23:30-23:40,0.4384,0.39105,3510.29,0.0,1370.0724568942626,1370.0724568942626,785.0241235609293,0.0,7473.657725576346,8180.179436781183,0.0,0.0,0.0,600.6397651024447,0.0,600.6397651024447
2025-11-11,142,23:30-23:40,23:40-23:50,0.3997,0.40969999999999995,3264.4705,0.0,1367.9690735196973,1367.9690735196973,823.8906568530307,0.0,8180.179436781183,8921.681027948911,0.0,0.0,0.0,546.777238685823,0.0,546.777238685823
